"companyPageUrl","reviewId","companyName","businessUnitId","reviewUrl","reviewDate","reviewDateOfExperience","reviewLabel","isReviewVerified","reviewer","reviewerId","reviewTitle","reviewDescription","reviewRatingScore","reviewersCountry","reviewLanguage","reviewCompanyResponse","scrapedDateTime","scrapedAtReviewPageNumber"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","69f3ce90a2bdd64d632dbcdd","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69f3ce90a2bdd64d632dbcdd","2026-04-30T23:50:08.000Z","2026-04-30T00:00:00.000Z","not-verified","false","Luciano Oliveira","5ca0342554d7e45085feb801","Unhappy with both the RV rental and RVshare","Unhappy with the RV rental I got through this website as well as the dispute handling by RVshare later.","1","US","en","We’re sorry to hear about your experience, Luciano.","2026-05-28T07:28:54.930Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","69f2d1788e98ab655f37402b","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69f2d1788e98ab655f37402b","2026-04-30T05:50:16.000Z","2026-04-24T00:00:00.000Z","invited","false","Erika Peacock","69f2d16e98a79262973861b3","We loved our experience","We loved our experience! It was a bit windy up in Payson but we had a warm place to escape to after a day of fishing! Comfy bed and everything worked perfectly! Will definitely rent again from Lance! He made it all so easy. Professional and experienced. Thanks again! ","5","US","en","Thank you, Erika!","2026-05-28T07:28:54.930Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","69efb18192ddb2b045004b75","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69efb18192ddb2b045004b75","2026-04-27T20:57:05.000Z","2026-04-21T00:00:00.000Z","invited","false","Milo","61b245dd95401600120fcc1c","Easy checkout","Easy checkout, updated, well-maintained R-Pod. Great communication.","5","US","en","Thank you, Milo!","2026-05-28T07:28:54.930Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","69ef5b80b96670f289164116","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69ef5b80b96670f289164116","2026-04-27T14:50:08.000Z","2026-04-11T00:00:00.000Z","not-verified","false","Rebekka Golden","69ef5b6d98a79230223403c1","Beware this company","Beware this company! We rented an RV from them and were very upfront about 1 minor scratch that occurred on the first day my husband was driving the RV. We were expecting to lose our $1500 security deposit but were FLOORED when they proceeded to charge our card for double that amount to cover ""repairs.""  The company refused to share any repair estimate with us and charged our card without our authorization. They are not upfront in their policies and do not care about their renters. ","1","US","en","Hello Rebekka, we’re sorry to hear about your experience. Damage charges are based on a full review of the reported damage and associated costs. We’d like to look into this further for you. Please reach out to us directly or respond to any existing claim communication so our team can review the details with you.","2026-05-28T07:28:54.930Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","69eeb1d14261ab0581a5eaf9","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69eeb1d14261ab0581a5eaf9","2026-04-27T02:46:09.000Z","2026-04-26T00:00:00.000Z","not-verified","false","Douglas","69eeb1b35f73f96e57967277","I booked an rv on the web site and it got canceled by rv share with no reason.","I booked an rv on the web site. Communicated with steven the owner. I liked the trailer and so i submitted a booking request. Steven quickly accepted. Went to pay and during the process i chose the insurance package that worked for us. 
Clicked pay and everything was good until a email came back stating rv share needed more information. Then minutes later another email came through stating reservation was canceled. So reason just canceled.
Called customer service and they knew nothing as to why reservation was canceled.  Blamed it on the insurance company. 
I have a clean drivers record.  No felony or misdemeanor convictions ever. Only court record is of a divorce in 1989. 
I went to log back into my account to relay that the rental was canceled but rv share blocked my account. Not sure why. So i called back to cutomer service. They said they were told to block my account. Lol. Asked why and the person said he did not know why. 
I asked for a supervor manager to call me on monday. Hey said he woukd put in the request. I doubt they will call. This company seems disorganized and not cutomer friendly. 
I reserved a 5th wheel from Outdoorsy and everything went smooth as silk. Makes me wonder why Outdoorsy can rent me an RV but rv share cant. Lol.
My recommendation is to not rent from rv share. ","1","US","en","","2026-05-28T07:28:54.930Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","69ece95087f857e43db267e5","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69ece95087f857e43db267e5","2026-04-25T18:18:24.000Z","2026-04-23T00:00:00.000Z","not-verified","false","Kara Diffley","64de785194e2ab00124624d6","RVshare does not care for the RV owners!","Ive been renting out my van on RVshare for a year now. I just listed a new vehicle, a RV, this week and the insurance got approved as of Monday. Last night on Friday I got a reservation request for that new vehicle for the day of. I talked to the renter and approved the reservation, not knowing the RV was blocked from insurance coverage due to needing a document signed that I have never seen. RVshare never emailed me or warned me of this missing document before approving the reservation. I called RVshare immediately for assistance and I could not get the form signed in time for the reservation so I had to cancel the reservation that I made just 15 minutes before and they forced me to pay $165 to cancel the reservation that shouldn’t of been available in the first place. RVshare obviously does not care for the RV owners that use their platform and make them money. I will no longer be renting out my vehicles on RVshare from now on. 

The next Monday, I did receive an email from RVshare retracting the cancellation fee so I do appreciate that. I hope they can prevent this from happening to anyone else in the future. ","2","US","en","Hello Kara, we’re sorry for the frustration this caused. This isn’t the experience we want for our owners. To activate coverage, we do need certain documents (like registration and/or a signed consignment form), and it looks like these were still pending at the time of booking. That said, we understand how this led to a difficult situation with a same-day reservation. Our team has reached out. Please follow up via email so we can finalize this with you. We appreciate your feedback and your time hosting on RVshare.","2026-05-28T07:28:54.930Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","69e97e3fc7e16e0ca71bd657","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69e97e3fc7e16e0ca71bd657","2026-04-23T04:04:47.000Z","2026-03-12T00:00:00.000Z","not-verified","false","Distressed Tired Family","69e97e306219141b024950f0","$375 prep fee for a dirty RV and no support from the company","We were charged a $375 prep fee by the owner. Upon pickup, it was impossible to see how disgusting the RV really was. Urine around the base of the toilet. Something nasty on the shower floor (under a rug at pickup). Fridge and pans with deep dirt and/or mold. Because the individual owner was talking so poorly of other renters, we didn't want to raise concerns until after the trip. We spent hours cleaning before we could even load things. I talked to a person at customer service, and she seemed disgusted. She said it would be wise to wait until the return form had been fully completed. We did. We provided dated evidence of all the things, and we received nothing back stating we agreed to it at pick-up state. They offered us a discount code. I can honestly say we will never use this company again and will go with a company that doesn't have individual owners playing games.","1","US","en","Hi, we're so sorry to hear about your experience. We’re happy to look into this issue for you. Please reach us at 1-888-482-0234, chat with us at rvshare.com, or email us here https://help-rvshare.force.com/s/contactsupport.","2026-05-28T07:28:54.930Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","69e78a4aef051f380ee2fc5f","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69e78a4aef051f380ee2fc5f","2026-04-21T16:31:38.000Z","2026-04-16T00:00:00.000Z","invited","false","Randy Mckissick","69e78a115f73f95d518ecec7","We took a trip up to Oklahoma from…","We took a trip up to Oklahoma from Texas to Cherokee Landing State Park at Lake Tenkiller. Not only was the park and the weather perfect for the weekend, but our RV was the icing on the cake! Our hosts, Haley and Chad have got this RV hosting thing figured out! Our RV was the most comfortable we've ever stayed in. Well maintained and immaculately clean, we didn't need Anything! They thought of Everything! We will definitely go thru them again! Booking was so easy, but the communication was Top Notch, we had questions....They had quick answers","5","US","en","Thank you, Randy! We love to hear this!","2026-05-28T07:28:54.930Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","69e781c9a5cf91b582776402","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69e781c9a5cf91b582776402","2026-04-21T15:55:21.000Z","2026-04-18T00:00:00.000Z","invited","false","Danielle","65708667c4180600125091fb","Easy to work with","Easy to work with. Delivered when promised. ","5","US","en","Thank you, Danielle!","2026-05-28T07:28:54.930Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","69e6c8f31f8ec8320564eb40","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69e6c8f31f8ec8320564eb40","2026-04-21T02:46:43.000Z","2026-04-20T00:00:00.000Z","not-verified","false","Diana Pflug","69e6c5f662ef724e261bd48f","VERY DECEPTIVE and charges will be significantly more than what is shown at confirmation. ","RV Share is very deceptive and not up front about what the total cost amount is. Basically whatever the rental cost is, double it to equal the ""required insurance"" fees and service fees. This is not disclosed in the upfront amount but said in a very nondescript way at the bottom of the reservation confirmation email that unless this ""required"" insurance is paid, in a separate charge, the reservation will be canceled. These extra fees are charged whether you're having the RV delivered and parked (not driving it) or driving the wheels off of it. But wait, that's not all......when we decided to cancel because the amount it costs to rent a camper is the same as renting an entire brand new 4 bedroom lake house on the very same lake, you won't get a full refund even though we made the reservation 3 weeks ago for 6 MONTHS from now. They will keep the service fees for all your time, effort and frustration that they have caused you when they nearly double what you thought was the total cost was going to be. Thumbs down. Do not recommend. Way too many additional and required charges to sleep in a camper for a few nights. You can literally get a 3 bedroom ocean front condo on a beach or 4  bedroom lake house for what this website wants to sneak in as ""required"". Very disappointed. Would never recommend even to someone I don't like that much. ","1","US","en","Hello Diana, thanks for reaching out to us. We make every effort to be as transparent as possible with all users of our platform regarding any administrative or service fees they may be subject to. At the time of booking, there is a breakdown of the rental price, any owner’s fees, and any taxes or RVshare fees. If you have any questions regarding these fees, please contact our Customer Experience team at 1-888-482-0234 open 24/7.","2026-05-28T07:28:54.930Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=2&sort=recency","69de5f5646c3a5f86a31a9ee","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69de5f5646c3a5f86a31a9ee","2026-04-14T17:37:58.000Z","2026-04-07T00:00:00.000Z","invited","false","Jake","63949376eb4fc90012ba8d74","Verify all measurements","For the most part, everything went well with the rv rental.  The only issue was the height measurement of the toy-hauler loading door.  The website description/measurement was actually one inch higher than the actual door header height.  One inch may not seem like a lot but it does matter if you are loading an off road vehicle.  Friendly suggestion is to verify all measurements before paying a deposit, as I could not get a refund, even though the website measurement was incorrect.   ","4","US","en","Hello Jake, we’re sorry about the discrepancy in the door height. While RV owners are responsible for listing details, we understand how important accurate measurements are, especially in situations like yours. We’ll share this feedback with our team to help improve accuracy moving forward.","2026-05-28T07:29:01.720Z","2"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=2&sort=recency","69dd145bb18b67722d6ccb27","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69dd145bb18b67722d6ccb27","2026-04-13T18:05:47.000Z","2026-04-11T00:00:00.000Z","invited","false","Phill","69dd1441c5d694c7135f362b","Sharing my great experience with Kyle. Ambasador of the RVShare brand. ","I would like to share my great experience with Kyle with the RVShare leadership team. 

This is our first time renting a travel trailer and I had questions after I booked the reservation. Kyle did an outstanding job patiently walking me through the answers to all my questions and details of the program in a way that was easy for me to understand. 

Your decision to keep a direct phone number and ability to talk to a real person is a company differentiator. Keep that as part of your brand promise. 

I will most likely rent again from RVShare as a result of my positive experience with Kyle.  Hopefully when it's time we can work with Kyle again. Kyle is an ambassador of the RVShare brand. 

Thank you Kyle. 
Phill 



","5","MX","en","Awesome to hear, Phill! Thank you!","2026-05-28T07:29:01.720Z","2"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=2&sort=recency","69d281e5d4b55b807a7721c7","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69d281e5d4b55b807a7721c7","2026-04-05T17:38:13.000Z","2026-03-14T00:00:00.000Z","invited","false","Ken","69d281ca2c7036c1a68bcc5e","Trailer Experience","Trailer Experience. 4*
RV Share 1*

I am not happy with how RV share handled our claim for the damage. They get a 1 Star. The claim was put in and I requested an itemized list of what was damaged and how I was charged for it. I was told that they only provide that to the owner. A little frustrating to be paying money for something without know what and why. The owner was nice enough to share the information with me. The summary only gave a price for parts and for labor, no detailed list on how they got that amount. Not a good system for openness about the money I am charged. I will look for other option for renting an RV rather than using RV share.

The RV and communication was good. Had a trailer driver side blowout on the return trip and found that the lug nut wrench was too flimsy to change a tire. Noted that 5 months earlier a renter had the same issue on the other side, not sure about the tires. The owners did mention the possibility of using a drill but did not have one to use. Luckily a Good Samaritan stopped to assist, otherwise we would have been there for a while awaiting assistance from roadside assistance.

I was able to pull the trailer with my 4runner, which is what I wanted. A little crowded my family of 5, but that is what I get for wanting to pull with my vehicle. The outside fridge and the freezer worked great. The inside fridge was not cool enough and I should have adjusted the setting but didn't. The AC worked well.","4","US","en","Hello Ken, we apologize for the experience you faced with the damage claim. We can certainly put you back in contact with your adjuster if needed. Please give us a call at 1-888-482-0234 for further review.","2026-05-28T07:29:01.720Z","2"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=2&sort=recency","69d03e0ba37fa69704923cb6","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69d03e0ba37fa69704923cb6","2026-04-04T00:24:12.000Z","2025-08-18T00:00:00.000Z","not-verified","false","HAvenue Productions","69d03e048ee10132cdcb1316","RV Owners Stay AWAY","We were owners of an RV listed on RVshare. The first year was great, until a renter wrecked our RV and caused $18,000 in damage. Renters are required to purchase insurance through RVshare when they rent, which is supposed to give owners peace of mind. Our renters did purchase insurance, but it came with a $4,000 deductible. The renters then canceled their credit card and have been impossible to get ahold of.

RVshare told us it was up to us to collect the deductible from the renters, and they offered no help at all. We are now without our RV to rent for income or to use ourselves, and we are stuck dealing with the financial loss.

Based on our experience, we do not believe RVshare is a trustworthy business. Owners should be aware of the risks before listing their RV.

If you want, I can also rewrite it to sound more formal, more aggressive, or more like a short review.
","1","US","en","","2026-05-28T07:29:01.720Z","2"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=2&sort=recency","69cd9442364a7e0ab7e7032a","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69cd9442364a7e0ab7e7032a","2026-04-01T23:55:14.000Z","2026-03-30T00:00:00.000Z","not-verified","false","Mary McIntyre","69cd943be9321003e9ce3a5e","Terrible policies","Terrible policies.  Rented an RV for Easter weekend months in advance and was contacted the day before to let me know that the RV had a mechanical issue and could not be rented.  This isn’t RV Share’s fault but when they refunded me for the rental, they kept $25 for a non-refundable screening fee and refused to refund it. ","1","US","en","Hello Mary, we’re very sorry your trip was impacted, especially after planning so far in advance.

While the cancellation was due to a mechanical issue outside of our control, we understand your frustration with the screening fee. Please give us a call with your reservation details, and we’d be happy to take another look and see how we can help.","2026-05-28T07:29:01.720Z","2"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=2&sort=recency","69c562c0d12f47df6dd44e1e","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69c562c0d12f47df6dd44e1e","2026-03-26T18:45:52.000Z","2026-03-26T00:00:00.000Z","not-verified","false","Ron Stephenson","69c562b107ee8adc8c036c11","RV Share Customer Service is a JOKE","The guy we rented the RV from was terrific, but the company itself is a joke. We paid $1000 for insurance and roadside assistance, and ended up needing roadside assistance. We called and asked for a tow to be dispatched at 7 pm. We were obviously talking to a call service in another country. We ended up had paying an extra $135 for the tow because it would be over 100 miles. The next morning we called twice to inquire about the ETA of the tow,and both times were told 45 minutes. We finally got the name of the towing company and called them ourselves and found out they had never been dispatched. The tow arrived in 30 minutes, the guy was able to get us started again and on our way. I doubt very much we will ever get reimbursed for the extra money we paid out. We will never use RV share again.","1","US","en","Hello Ron, we’re really sorry to hear about your experience—this is not the level of service we aim to provide, especially in a situation where you needed timely roadside assistance. We’re happy to look into this issue for you. Please reach us at 1-888-482-0234, chat with us at rvshare.com, or email us here https://help-rvshare.force.com/s/contactsupport.","2026-05-28T07:29:01.720Z","2"
